app_id,game_title,developer,review_id,reviewer,review_title,review_text,review_rating,review_date,review_version,country,cleaned_review,pain_point_id,cluster_id
6780195090,82-0.com,Vaulty Studios Inc.,14380148308,If you 750 plus u bot,Not working,"I saw my friend playing it and decide to download it. When I got it I try to join and I was on the loading screen for like 10 minutes. I thought it was just glitchy and try later. Still didn’t work. I have the app for like a week. Every time I try to play it, it doesn’t work. It need some serious fixing.",1,2026-08-02 21:07:54+00:00,1.6.0,US,saw friend and decide download when try join and was the loading screen for minutes thought was glitchy and try later still didn work have the for week every try doesn work need some serious fixing,7,2
6780195090,82-0.com,Vaulty Studios Inc.,14377294997,NitrousDrifter,Ads killed it,Game was great then ads ruined it. Devs probably will defend it saying the ads are essential. Ill be moving on,1,2026-08-02 04:38:03+00:00,1.6.0,US,was then ads ruined devs probably will defend saying the ads are essential ill moving,2,2
6780195090,82-0.com,Vaulty Studios Inc.,14376381434,sjehdjebbf,wilt simulator,you have to get wilt and friends or they won’t give you 82-0,1,2026-08-01 22:38:57+00:00,1.6.0,US,you have wilt and friends they won give you,7,2
6759081967,Jewel Coloring,Ta Ta Game Technology Limited,14382914911,jewua,AI slop,"I really wanted to play this game. I enjoyed the interactive ads, and actually downloaded it from it. However, I started getting AI ads for this game, and that completely turned me away. Do better.",1,2026-08-03 14:21:35+00:00,2.9,US,this enjoyed the interactive ads and actually downloaded from however started ads for this and that completely turned away better,2,10
6759081967,Jewel Coloring,Ta Ta Game Technology Limited,14378506432,cryinsall,Suck,This game just keeps freezing up.,1,2026-08-02 12:37:41+00:00,2.8,US,this keeps freezing,0,10
1617391485,Block Blast！,Hungry Studio,14393983726,retdo,..,TOO MANY ADSWSS,1,2026-08-06 07:31:45+00:00,7.3.3,US,too many adswss,0,10
1617391485,Block Blast！,Hungry Studio,14393415039,Nathanfoss709,Adventure doesn’t work,Adventure mode won’t work. Just says network connection error and has been doing it for a month. When I tried to report the bug it wouldn’t let me submit and just said there was an error…,1,2026-08-06 03:27:05+00:00,7.3.2,US,adventure mode won work says network connection error and has been doing for month when tried report the bug wouldn let submit and said there was error,0,10
1617391485,Block Blast！,Hungry Studio,14393317711,Yeetboss8754,Best game of the year,Seriously tho best game for trips or just bored out of ur mind.,2,2026-08-06 02:48:45+00:00,7.3.2,US,seriously tho best for trips bored out mind,0,10
6483539426,Fortnite,Epic Games Inc.,14393628010,Herb Herbington,Matchmaking,"Matchmaking in Fortnite is completely terrible as I keep getting in games with people that are far better than me and I cannot even compete.
Your game is single-handedly the reason that I’m going to commit suicide. Now, how do you guys feel?",1,2026-08-06 04:56:29+00:00,41.30.1,US,matchmaking fortnite completely terrible keep with people that are far better than and cannot even compete your single-handedly the reason that going commit suicide now how you guys feel,7,2
6483539426,Fortnite,Epic Games Inc.,14393306157,Tiandbdus,Don’t get it you will regret it,I cannot with this app it takes 1 hour to download than the movement is horrible I try driving cars but I keep exiting out cause of buttons and how they are placed and than the aim is horrible,1,2026-08-06 02:44:14+00:00,41.30.1,US,cannot with this takes hour download than the movement horrible try driving cars but keep exiting out cause buttons and how they are placed and than the aim horrible,0,2
6483539426,Fortnite,Epic Games Inc.,14393199889,Alexander 34780,V bucks,I paid for v bucks and it scammed me for 50 dollars.,1,2026-08-06 02:03:51+00:00,41.30.1,US,paid for bucks and scammed for dollars,0,2
6483539426,Fortnite,Epic Games Inc.,14393161748,Mr French Freis,Bad teammates,Every time I load into a game I will say I got a dude and that im good but they always kill them and then once they die they leave,1,2026-08-06 01:49:38+00:00,41.30.1,US,every load into will say dude and that but they always kill them and then once they die they leave,0,2
6483539426,Fortnite,Epic Games Inc.,14393077456,Handsome face 47,Handsome face 47,Fortnite is trash it won’t work when I’m trying to join one map and it won’t really work so could you please fix that?,2,2026-08-06 01:18:05+00:00,41.30.1,US,fortnite trash won work when trying join one map and won work could you please fix that,0,2
6748397500,Arrows – Puzzle Escape,Lessmore GmbH,14393624885,IdenticalOskar,Ads and false advertising,When I downloaded this game earlier in the year I paid to remove ads. At the time it was marketed as a permanent removal. At some point this developer decided that it was going to charge an outrageous subscription fee for a month of game play. I’d give zero stars if I could. I’ve reported this dev for shady practices. Steer clear.,1,2026-08-06 04:55:04+00:00,0.20.1,US,when downloaded this earlier the year paid remove ads the was marketed permanent removal some point this developer decided that was going charge outrageous subscription fee for month give zero stars could reported this dev for shady practices steer clear,0,10
6748397500,Arrows – Puzzle Escape,Lessmore GmbH,14393245597,nrcyclist,Too Easy,"I don’t mind an ad every now and then, but several in a row including ads that require a click to stop some attention getting garbage??  Nope. Bad experience. Game may be best for an 8-9 year old who wants to buy butter.",2,2026-08-06 02:21:02+00:00,0.20.1,US,don mind every now and then but several row including ads that require click stop some attention garbage nope experience may best for year old who wants buy butter,0,10
6748397500,Arrows – Puzzle Escape,Lessmore GmbH,14393196409,Aries kay,Commercials,Too many commission,2,2026-08-06 02:02:35+00:00,0.20.1,US,too many commission,0,10
6471045672,Tasty Travels: Merge Game,Century Games Pte. Ltd.,14393800409,AbrieLynn,Addictive AI Cashcow,"At first I REALLY enjoyed this game. The visuals are cute, the music is fun and relaxing, but the problems soon came. It is extremely fast paced with pop ups ranging between 8 or 9 the moment you run out of energy. They rely on micro transactions heavily to the point the game isn’t even enjoyable anymore. I would support micro transactions if there was more hard work put into this game, but it relays heavily on AI, so most of the work wasn’t even put into. I am genuinely frustrated that no arts I cannot find I good movie game that downstairs want to suck you dry or leave you with a brick to play. If there weren’t so many adds, pop ups, and micro transactions, I might consider it again.",2,2026-08-06 06:12:26+00:00,61.0,US,first enjoyed this the visuals are cute the music fun and relaxing but the problems soon came extremely fast paced with pop ups ranging between the moment you run out energy they rely micro transactions heavily the point the isn even enjoyable anymore would support micro transactions there was more hard work put into this but relays heavily most the work wasn even put into genuinely frustrated that arts cannot find movie that downstairs suck you dry leave you with brick there weren many adds pop ups and micro transactions might consider again,0,3
6471045672,Tasty Travels: Merge Game,Century Games Pte. Ltd.,14393542702,saltinyuva,App keeps crashing,App keeps crashing right at the end of the promotional video so I end up wasting my time and don’t receive the gifts or credits. I end up having to watch an entire video. This has been happening more and more lately and it’s becoming very annoying.,1,2026-08-06 04:19:31+00:00,61.0,US,keeps crashing right the end the promotional video end wasting and don receive the gifts credits end having watch entire video this has been happening more and more lately and becoming very annoying,0,3
